[15-Jul-2018 18:51:17 UTC] PHP Parse error:  syntax error, unexpected '$get_status_row' (T_VARIABLE) in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 789
[15-Jul-2018 19:40:39 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:40:40 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:40:41 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:40:42 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:40:43 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:40:44 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:40:45 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:40:46 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:40:47 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:40:48 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:40:49 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:40:50 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:40:51 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:40:52 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:40:53 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:40:54 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:40:55 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:40:56 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:40:57 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:40:58 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:40:59 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:00 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:01 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:02 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:03 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:04 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:05 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:06 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:07 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:08 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:09 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:10 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:11 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:12 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:13 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:14 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:15 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:16 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:17 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:18 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:19 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:20 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:21 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:22 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:23 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:24 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:25 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:26 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:27 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:28 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:29 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:30 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:31 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:32 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:33 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:34 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:35 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:36 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:37 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:38 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:39 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:40 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:41 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:42 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:43 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:44 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:45 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:46 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:47 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:48 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:49 UTC] PHP Parse error:  syntax error, unexpected end of file in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 832
[15-Jul-2018 19:41:50 UTC] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR), expecting ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 816
[15-Jul-2018 19:41:51 UTC] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR), expecting ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 816
[15-Jul-2018 19:41:52 UTC] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR), expecting ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 816
[15-Jul-2018 19:41:53 UTC] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR), expecting ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 816
[15-Jul-2018 19:41:54 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 817
[15-Jul-2018 19:41:55 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 817
[15-Jul-2018 19:41:56 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 817
[15-Jul-2018 19:41:57 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 817
[15-Jul-2018 19:41:58 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 817
[15-Jul-2018 19:41:59 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 817
[15-Jul-2018 19:42:00 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 817
[15-Jul-2018 19:42:01 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 817
[15-Jul-2018 19:42:02 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 817
[15-Jul-2018 19:42:03 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 817
[15-Jul-2018 19:42:04 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 817
[15-Jul-2018 19:42:05 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 817
[15-Jul-2018 19:42:06 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 817
[15-Jul-2018 19:42:07 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 817
[15-Jul-2018 19:42:08 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 817
[15-Jul-2018 19:42:09 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 817
[15-Jul-2018 19:42:10 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 817
[15-Jul-2018 19:42:11 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 817
[15-Jul-2018 19:42:12 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 817
[15-Jul-2018 19:42:13 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 817
[15-Jul-2018 19:42:14 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 817
[15-Jul-2018 19:42:15 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 817
[15-Jul-2018 19:42:16 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 817
[15-Jul-2018 19:42:17 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 817
[15-Jul-2018 19:42:18 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 817
[15-Jul-2018 19:42:19 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 817
[15-Jul-2018 19:42:20 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 817
[15-Jul-2018 19:42:21 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 817
[15-Jul-2018 19:42:22 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 817
[15-Jul-2018 19:42:23 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 817
[15-Jul-2018 19:42:24 UTC] PHP Parse error:  syntax error, unexpected 'date' (T_STRING) in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 815
[15-Jul-2018 19:42:25 UTC] PHP Parse error:  syntax error, unexpected 'date' (T_STRING) in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 815
[15-Jul-2018 19:42:26 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 817
[15-Jul-2018 19:42:27 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 817
[15-Jul-2018 19:42:28 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 817
[15-Jul-2018 19:42:29 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 817
[15-Jul-2018 19:42:30 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 817
[15-Jul-2018 19:42:31 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 817
[15-Jul-2018 19:42:32 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 817
[15-Jul-2018 19:42:33 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 817
